input,output
解释一下什么是SNR,"信噪比（Signal to NoiseRatio,【缩写】SNR）
狭义来讲是指放大器的输出信号的电压与同时输出的噪声电压的比，常常用分贝数表示，设备的信噪比越高表明它产生的杂音越少。一般来说，信噪比越大，说明混在信号中的噪声越小，声音回放的音质越高，否则相反。信噪比一般不应该低于70dB。"
解释一下什么是SoLSA,"位置区服务（Support of LocalService area,【缩写】SoLSA）
位置区服务是指运营者可以根据用户实际的地理位置提供给用户不同的业务、不同的费率和不同的接入。"
解释一下什么是SRES,"符号响应（Signed RESponse,【缩写】SRES）
SRES是指鉴权的计算结果。"
解释一下什么是SRNC,"服务无线网络控制器（Serving RadioNetwork Controller,【缩写】SRNC）
SRNC是针对某个具体的终端而言的，是从专用数据处理角度进行区分的，它直接和CN相连，在连接状态下，有且只有一个，主要为UE提供Iu接口服务。"
解释一下什么是SRNS,"服务无线网络子系统（Serving RadioNetworkSubsystem,【缩写】SRNS）
SRNS用于控制和管理用户设备与移动接入网络之间的RRC连接。"
解释一下什么是S-RNTI,"服务无线网络临时标识符（SRNC RadioNetwork Temporary Identifier,【缩写】S-RNTI）
用来识别SRNC中的UE相关信息，并通过SRNC来定位UE的地址。"
解释一下什么是SSC,"辅助同步码（Secondary Sync-hronisation Code,【缩写】SSC）
3GPP规范定义了16个辅助同步码，每个256chip长，辅助同步码被安排到64个唯一排列中的一个，SSC的特别排列提供了UE帧同步和小区移动网的主扰码。"
解释一下什么是SSCF,"特定业务协调功能（Service SpecificCoordination Function,【缩写】SSCF）
SSCF是UMTS中的Iu-CS控制面的传输网络层用户面协议之一的信令 ATM适配层功能，SSCF 除了将SCCP 映射到SSCOP外，还提供SAAL连接管理、链路状态以及远端处理器状态监视等功能。"
解释一下什么是SSCF-NNI,"特定业务协调功能—网络节点接口（Service SpecificCoordination Function-NetworkNode Interface,【缩写】SSCF-NNI）
B-ISDN 信令ATM的适配层，支持在网络节点接口信令的业务特殊协调功能。"
解释一下什么是SSCF-UNI,"特定业务协调功能—用户网络接口（Service SpecificCo-ordination Function-UserNetwork Interface,【缩写】SSCF-UNI）
B-ISDN信令ATM的适配层，支持在用户节点接口信令的业务特殊协调功能。"
解释一下什么是SSCOP,"特定业务的面向连接协议（Service SpecificConnection Oriented Protocol,【缩写】SSCOP）
SSCOP从根本上说是一种动态滑动窗口协议。对于每个连接，接收方保留准备接收报文序号的窗口，及标明该报文是否已经存在的位图(bitmap)。"
解释一下什么是SSDT,"站点选择分集发射（Site SelectionDiversity Transmission,【缩写】SSDT）
在3GPP的WCDMA协议中，涉及了6种-50-下图书www.xiatushu.com通信信息技术常用术语解释（第一版）高清图书享受阅读每日更新永久免费分集发射方法：空时发射分集(STTD,Space Time TransmitDiversity)、时间切换发射分集(TSTD,Time Switched TransmitDiversity)、两种闭环发射分集模式、软切换中的宏分集，以及站点选择分集发射(SSDT,SiteSelection Diversity Transmit)。"
解释一下什么是SSS,"交换子系统（SwitchingSubSystem,【缩写】SSS）
SSS 是由MSC、VLR、HLR、AUC、EIR功能实体组成的系统。"
解释一下什么是STC,"信令传输转换器（Signalling TransportConverter,【缩写】STC）
为了通过TCP等传输层在信令实体和对等信令实体之间的通信网络中传送数据，实现了基于TCP的信令传输转换器(STC)。基于TCP的STC 为信令实体和传输层之间的连接提供信令传输服务，并且包括到信令实体的接口以及到传输层的接口。基于TCP的STC对要在信令实体和传输层之间交换的数据进行处理，以通过TCP传输层将数据透明传送至对等信令实体。为了提供面向事务的数据传输服务，基于TCP的STC可包括消息包装器，其对基于TCP的消息流进行描绘，并对要交换的数据进行封装/解封装。"
解释一下什么是STTD,"空时发射分集（Space Time Trans-mit Diversity,【缩写】STTD）
STTD是一种基于空时编码的开环发射分集，由于能够获得最大的分集增益，可以很好地控制多径衰落，因此已经被3GPP所采用。"
解释一下什么是TAF,"终端适配功能移动网（Terminal AdaptationFunction,【缩写】TAF）
终端适配功能是与MS相关的功能实体，它提供了MT与终端设备(TE)间互通所必要的功能。TAF的功能取决于TE的业务和类型，它具有将MT提供的协议转换为TE的功能。"
解释一下什么是TB,"传输块（Transport Block,【缩写】TB）
TB是指L1和MAC之间交换数据的基本单元。"
解释一下什么是TBF,"临时数据块流（Temporary BlockFlow,【缩写】TBF）
TBF是指两个无线资源实体所使用的一个物理连接，以达到在PDCH上支持单向传递LLC PDU的目的。网络可以给TBF分配一个或多个PDCH。一个 TBF 包含很多RLC/MAC块，用来承载一个或多个LLC PDU。网络给每一个TBF 安排一个TFI(Temporary下图书XIATUSHU.COM-51-Flow Indicator),用来唯一地标识一个TBF。"
解释一下什么是TBS,"传输块集（Transport Block Set,【缩写】TBS）
TB的集合，特定时间间隔内某个传输信道在L1和MAC之间交换的TB。"
解释一下什么是TCH,"业务信道（Traffic CHannel,【缩写】TCH）
携带语音编码信息或用户数据的信道，分为语音业务信道和数据业务信道。"
解释一下什么是TDD,"时分双工（Time DivisionDuplex,【缩写】TDD）
是在帧周期的下行线路操作中及时区分无线信道以及继续上行线路操作的一种技术，也是移动通信技术使用的双工技术之一，与FDD-52-下图书www.xiatushu.com通信信息技术常用术语解释（第一版）高清图书享受阅读相对应。"
解释一下什么是TDMA,"时分多址（Time DivisionMultiple address,【缩写】TDMA）
TDMA是基本多址技术之一，是一种数字传输技术，先把时间分割成周期性的帧(Frame),每一个帧再分割成若干个时隙用于收发信号。"
解释一下什么是TE,"终端设备（Terminal Equipment,【缩写】TE）
提供用户接入协议操作所需必要功能的设备。"
解释一下什么是TEID,"隧道端点标识符（Tunnel EndpointIdentifier,【缩写】TEID）
GTP的概念，用于表示一条隧道(PDP),分为数据面TEID(TEID(U)和控制面TEID(TEID(C),由SGSN日更新永久免费图书XIATUSHU.COM和GGSN自己分配。"
解释一下什么是TF,"传输格式（Transport Format,【缩写】TF）
TF是指L1向MAC提供的一个格式，规定了特定的传输信道在一个TTI内传送TBS的格式。由半静态和动态部分组成。"
解释一下什么是TFC,"传输格式组合（Transport FormatCombination,【缩写】TFC）
TFC是指一个UE所有传输信道上的当前有效传输格式的组合，每一个传输格式对应一个传输信道。"
解释一下什么是TFCI,"传输格式组合指示（Transport FormatCombination Indicator,【缩写】TFCI）
TFCI描述了当前的传输格式组合。一个特定的下图书XIATUSHU.COM移动网TFCI值与一种特定的传输格式组合有着一一对应的关系。MAC在每个传输时间间隔与物理层通信时，用TFI指示传输信道的传输块集。物理层根据从所有并行传输信道上收到的TFI值生成物理层控制信令TFCI。作为物理层信令，TFCI用于通知接收方当前激活的传输格式组合，接收方的物理层可以据此信息确定怎么对接收到的数据进行解码，去复用以及用什么样的传输格式将收到的数据块集送到MAC子层。可供物理层选用的TFCI值由通信双方的高层(RRC)在配置物理信道时给出。通信建立时，通信的双方通过磋商机制确定出一套双方都能支持的传输格式组合集。"
解释一下什么是TFCS,"传输格式组合集合（Transport FormatCombination Set,【缩写】TFCS）
UE使用的一个输出格式组合的集合。"
解释一下什么是TFI,"传输格式指示（Transport FormatIndicator,【缩写】TFI）
TFI是MAC与物理层交换数据时的一个参数，用以指示信道传输格式集中的一个特定的传输格式。"
解释一下什么是TFS,"传输格式集合（Transport FormatSet,【缩写】TFS）
传输格式集合定义为一个传输信道相关的传输格式，它定义了一条传输信道上允许的传输格式的集合。"
解释一下什么是TGD,"传输间隔距离（Transmission GapDistance,【缩写】TGD）
压缩模式中TGD定义为一个传输间隔模式中的两个连续的传输间隔的起始时隙之间的长度，以时隙个数计。"
解释一下什么是TGL,"传输间隔长度（Transmission GapLength,【缩写】TGL）
压缩模式中TGL定义为在传输间隔模式内的传输间隔长度，一般有2个参数。TGL1和TGL2。"
解释一下什么是TGPL,"传输间隔模式长度（Transmission GapPattern Length,【缩写】TGPL）
压缩模式中TGPL定义为传输间隔模式的长度，有两种模式，分别为传输间隔模式长度1(TGPL1)和传输间隔模式长度2(TGPL2)。"
解释一下什么是TGPRC,"传输间隔模式重复计数（Transmission GapPattern Repetition Count,【缩写】TGPRC）
压缩模式中TGPRC定义为传输间隔模式序列中的传日更新永久免费下图书XIATUSHU.COM输间隔模式的个数。"
解释一下什么是TGSN,"传输间隔开始时隙号（Transmission GapStarting Slot Number,【缩写】TGSN）
压缩模式中，传输间隔模式开始于一个无线帧，这个无线帧就称为传输间隔模式的第一个无线帧，包括至少一个传输间隔时隙。TGSN 是传输间隔模式的第一个无线帧内的第一个传输间隔时隙的时隙号。"
解释一下什么是TLLI,"临时逻辑链路识别（Temporary LogicLink Identity,【缩写】TLLI）
TLLI用于识别MS与SGSN 之间的逻辑链路。"
解释一下什么是TM,"透明模式（Transparent Mode,【缩写】TM）
透明模式指发送实移动网体在高层数据上不添加任何额外控制外协议开销，仅根据业务类型决定是否进行分段操作。接收实体接收到的PDU如果出现错误，则根据配置，在错误标记后递交或者直接丢弃并向高层报告。"
解释一下什么是TME,"传输模式实体（Transfer ModeEntity,【缩写】TME）
TME属RRC层功能实体之一，具体处理RRC层内不同实体和RLC提供的接入点之间的映射。"
解释一下什么是TMSI,"临时移动用户识别号码（Temporary MobileSubscriber Identify,【缩写】TMSI）
TMSI是指为了在无线接口对IMSI保密，VLR可给来访移动用户分配一个唯一的TMSI号码，它仅在本地使用，为一个4字节的BCD-55-下图书XIATUSI编码。"
解释一下什么是TNL,"传输网络层（Transport NetworkLayer,【缩写】TNL）
传输层利用网络层提供的服务，并通过传输层地址提供给高层用户传输数据的通信端口，使系统间高层资源的共享不必考虑数据通信方面和不可靠的数据传输方面的问题。它的主要功能是为一个正在进行的对话或连接提供可靠的传输服务，在通向网络的单一物理连接上实现该连接的复用，在单一连接上提供端到端的序号与流量控制、差错控制及恢复等服务。"
解释一下什么是ToA,"到达时间（Time of Arrival,【缩写】ToA）
ToA是指下行数据到达窗口的终点(ToAWE)与特定CFN的下行帧的实际到达时间的时间差。ToA为正表示下行帧在 ToAWE 之前到达，为负表-56-下图书www.xiatushu.com通信信息技术常用术语解释（第一版）高清图书享受阅读示下行帧在 ToAWE 之后收到。"
解释一下什么是ToAWE,"到达窗口终点（Time of ArrivalWindow Endpoint,【缩写】ToAWE）
到达窗口终点的数值大小为从最后到达时刻到CFN(连接帧号)的时间窗终点之间的毫秒级数值，最后到达的时刻大小还考虑了Node B内部处理时延。"
解释一下什么是ToAWS,"到达窗口起点（Time of ArrivalWindow Startpoint,【缩写】ToAWS）
到达窗口的起点，ToAWS由控制面设置，如果数据在ToAWS 之前到达，Node B则发送一个时间调整控制帧。"
解释一下什么是TPC,"发射功率控制日更新永久免费（Transmit PowerControl,【缩写】TPC）
TPC是无线系统引入的特性功能之一，允许在数据传输过程中网络和终端根据无线环境进行发射功率调整的一种机制，其目的是在满足通信质量的要求下使双方发射功率最小。"
解释一下什么是TrCH,"传输信道（Transport Channel,【缩写】TrCH）
TrCH 是指由物理层提供给高层的服务，它定义了在空中接口上数据传输的方式和特性。"
解释一下什么是TrFO,"带外免编解码操作（Transcoder FreeOperation,【缩写】TrFO）
TrFO是一种带外的协商机制，可通过MSC服务器之间的信令进行协商，使得网络可以在呼叫建立前就对编解码器的类型和模式进行协商，经协商后，移动用户之间的呼叫可以完全不经过编解码器，从而提移动网高语音质量。"
解释一下什么是TRX,"收发信机（Transceiver,【缩写】TRX）
TRX是收信器和发信器的合称，用于无线信号的处理、发射和接收。"
解释一下什么是TSTD,"时间交换发射分集（Time SwitchedTransmit Diversity,【缩写】TSTD）
TSTD是一种利用多重传输站点来产生下行链路信号和改善性能的技术。这个传输站点的使用由一个固定选择模式决定（类似于跳频技术）。"
解释一下什么是Tx,"传输发送（Transmission,【缩写】Tx）
Tx是指将信息转移出去。"
解释一下什么是U-,"用户—（User-,【缩写】U-）
U-是指使用者，即使用你的产品或服务的一方。移动网中，通常指网络服务的应用者。"
解释一下什么是UARFCN,"UTRAN绝对无线频率信道序号（Absolute Radio Fr-equency Channel Number UTRAN,【缩写】UARFCN）
国际电信联盟(ITU)规定的频点号，用来鉴别UMTS 网络特定射频通道的编号。"
解释一下什么是UE,"用户设备（User Equipment,【缩写】UE）
UE是指通过Uu接口与网络设备进行数据交互，为用户提供电路域和分组域内的各种业务功能，包括普通语音、数据通信、移动多媒体、Internet应用（如E-mail、WWW浏览、-58-下图书www.xiatushu.com通信信息技术常用术语解释（第一版）高清图书享受阅读每日更新永久免费FTP等)。"
解释一下什么是UEA,"UMTS加密算法（UMTS EncryptionAlgorithm,【缩写】UEA）
UEA 是UMTS的加密算法。"
解释一下什么是UICC,"通用集成电路卡（Universal IntegratedCircuit Card,【缩写】UICC）
通用集成电路卡是定义了物理特性的智能卡的总称。作为3G用户终端的一个重要的、可移动的组成部分，UICC主要用于存储用户信息、鉴权密钥、短消息、付费方式等信息。"
解释一下什么是UL,"上行链路（反向链路)（Uplink(ReverseLink),【缩写】UL）
上行链路指发射信号从用户设备到基站的单向的无线连接，或者从一个移动台到另一个移动台的单向的无线连接，或是从移动台到基站的单向的无线连接。"
解释一下什么是UM,"非确认模式（UnacknowledgedMode,【缩写】UM）
非确认模式用于小区广播消息或一些RRC消息的传送。"
解释一下什么是UMTS,"通用移动通信系统（Universal MobileTelecommunication System,【缩写】UMTS）
UMTS是国际标准化组织(3GPP)制定的全球3G标准之一，它的主体包括接入网移动网络和核心网络的一系列技术规范和接口协议。"
解释一下什么是UPLMN,"用户控制的PLMN（User controlledPLMN,【缩写】UPLMN）
UPLMN 是指用户控制的PLMN列表。"
解释一下什么是URA,"UTRAN注册区（UTRAN Registra-tion area,【缩写】URA）
URA是一个由许多小区覆盖的区域。URA 仅在UTRAN 内部可以识别。"
解释一下什么是U-RNTI,"UTRAN无线网络临时标识符（UTRAN-RNTI,【缩写】U-RNTI）
U-RNTI是一个UE的唯一标识，它由SRNC标识和C-RNTI组成。U-RNTI分配给有RRC连接的UE。-59-"
解释一下什么是USCH,"上行链路共享信道（Uplink SharedCHannel,【缩写】USCH）
USCH是一个TDD模式下的上行传输信道，由几个传送专用控制或业务数据的UE共享。"
解释一下什么是USF,"上行链路状态标记（Uplink State Flag,【缩写】USF）
用于多个MS进行上行链路PDCH 的无线块复用。"
解释一下什么是USSD,"非结构化补充业务数据（Unstructured Suppl-ementary Service Data,【缩写】USSD）
USSD是一种基于GSM网络的、实时在线的新型交互会话数据业务，它基于用户识别模块(SIM),利用GSM网络的信令通道传送数据，是在-60-下图书www.xiatushu.com通信信息技术常用术语解释（第一版）高清图书享受阅读GSM的短消息系统技术基础上推出的新业务，在业务开拓方面的能力远远强于SMS系统。"
解释一下什么是UTRA,"UMTS陆地无线接入（UMTS TerrestrialRadio access,【缩写】UTRA）
UTRA是一个由3GPP 规定的3G服务标准。UTRA的无线接入部分基于直接扩频的WCDMA 和混合的TDCDMA 接入方法。这两种方法是为满足3G频率效率、移动性和服务质量而设计的。"
解释一下什么是UTRAN,"UMTS陆地无线接入网（UMTS TerrestrialRadio Access Network,【缩写】UTRAN）
UTRAN 是一种全新的接入网，是UMTS 最重要的一种接入方式，适用范围最广。UTRAN 由一组通过Iu 接口连接到核心网的无线网络子系日更新永久免费统(RNS)组成。"
解释一下什么是UUI,"用户到用户信息（User-to-User Info-rmation,【缩写】UUI）
通过用户到用户信令(UUS)传输信息的补充服务。"
解释一下什么是UUS,"用户到用户信令（User-to-User Sign-alling,【缩写】UUS）
UUS是一种补充业务，允许移动用户在与另一个ISDN 或PLMN用户间的呼叫相关的信令信道接收/发送有限量的信息。"
解释一下什么是VAD,"语音激活检测（也叫静音检测)（Voice Activity De-tection,【缩写】VAD）
静音检测器根据估算的能量确定样本块是作为移动网“静音块”还是作为“说话块”来处理，这样一来可以检测出双方通话过程中的停顿时段，并在该时段停止发送语音包，从而可以节省大量宝贵的网络带宽资源用于其他的语音或者数据通信。"
解释一下什么是VBS,"语音广播业务（Voice BroadcastService,【缩写】VBS）
语音广播业务是集群网提供的一种功能，这种服务允许在某个区域建立语音通话，单个手机用户可以通话，调度员也可以同时通话。"
解释一下什么是VGCS,"语音组呼叫业务（Voice Group CallService,【缩写】VGCS）
VGCS是指在GSMPLMN 中向预定义的一组用户提供半双工通话功能。"
解释一下什么是VLR,"拜访位置寄存器（Visited LocationRegister,【缩写】VLR）
VLR服务于其控制区域内的移动用户，存储进入其控制区域内已登记的移动用户的相关信息，为已登记的移动用户提供建立呼叫接续的必要条件。"
解释一下什么是VMSC,"拜访移动交换中心（Visited MobileSwitching Centre,【缩写】VMSC）
当某个移动用户离开原籍移动交换中心而到达另一个移动交换中心所管辖的地域时，该移动交换中心称为该移动用户的拜访移动交换中心。"
解释一下什么是VPLMN,"拜访PLMN（Visited PLMN,【缩写】VPLMN）
VPLMN 是指移动用户漫游至的PLMN,基于在归属PLMN的签约，该PLMN的-62-下图书www.xiatushu.com通信信息技术常用术语解释（第一版）高清图书享受阅读业务可被临时使用。"
解释一下什么是WAP,"无线应用协议（Wireless ApplicationProtocol,【缩写】WAP）
无线应用协议是由WAP 论坛定义的网络通信标准，目的是让开发者使用统一的无线标记语言(WML)来开发用于无线终端设备的网络应用业务。WAP 可以将 Internet 的丰富信息及先进的业务引入到移动电话等无线终端之中，并克服这些设备的处理局限，将信息和可用的服务剥离成最基本的文本格式。"
解释一下什么是WCDMA,"宽带码分多址（Wideband CodeDivision Multiple Access,【缩写】WCDMA）
WCDMA是一种由3GPP 具体定的，基于 GSMMAP 核心网，UTRAN 为无线接口的第三代移动通信系统。它是从码分多址(CDMA)演变来日更新永久免费的，在官方上被认为是IMT-2000的直接展，与现在市场上通常提供的技术相比，它能够为移动和手提无线设备提供更高的数据速率。WCDMA采用直接序列扩频码分多址(DS-CDMA)、频分双工(FDD)方式，码片速率为3.84Mchip/s,载波带宽为5MHz。"
解释一下什么是ABR,"应答试占比（Answer Bid Ratio,【缩写】ABR）
应答试占比简称应试比，表示的是应答信号占用次数与总试占次数的比值。"
解释一下什么是ACM,"地址全消息（Address CompleteMessage,【缩写】ACM）
ACM是No.7信令的第四级(TUP、ISUP)的一个消息，是后向发送的信号，用于表示呼叫至被叫用户所需的有关地址消息已收齐。在地址全消息中还可以传送有关被叫空闲及计费等附加消息。"
解释一下什么是AG,"接入网关（Access Gateway-66-下图书www.xiatushu.com通信信息技术常用术语解释（第一版）固定语音网高清图书享受阅读,【缩写】AG）
接入网关位于语音网架构当中的边缘接入层，提供用户接入端口，用于直接将普通语音用户接入到语音网中。能够实现用户侧语音和传真等模拟信号到分组网络媒体信息格式的转换。"
解释一下什么是ANM,"应答消息（Answer Message,【缩写】ANM）
ANM是No.7信令的第四级(TUP、ISUP)的一个日更新永久免费消息，是后向发送的信号，指示被叫摘机应答。"
解释一下什么是AO/DI,"永远在线/动态ISDN（Always On-line/Dynamic ISDN,【缩写】AO/DI）
AO/DI是一种将ISDN和分组交换技术有机结合起来，在ISDN线路上提供永远在线和动态带宽分配功能的新技术。AO/DI技术是通过充分利用ISDN空闲的B/D信道提供低速数据分组传送的技术，可以利用ISDN提供专线上网（即永久连接Internet 或企业专网)的功能和动态带宽管理功能。"
解释一下什么是ASR,"应答占用比（Answer SeizureRatio,【缩写】ASR）
应答占用比简称应占比，表示的是应答信号的占用次数与总占用次数的比值。固定语音网"
解释一下什么是BHCA,"忙时试呼次数（Busy Hour CallAttempt,【缩写】BHCA）
忙时试呼次数是指在一天最繁忙的时段中一小时的试呼次数，是系统软硬件综合性能的重要指标。"
解释一下什么是BICC,"与承载无关的呼叫控制协议（Bearer IndependentCall Control protocol,【缩写】BICC）
BICC是 ITU-TSG11小组制定的与承载无关的呼叫控制协议，主要目的是解决呼叫控制和承载控制分离的问题，使呼叫控制信令可在各种网络上承载。"
解释一下什么是BRI,"基本速率接口（Basic Rate Interface-67-,【缩写】BRI）
BRI是指用户与ISDN 交换机之间的接口，它包含两条64kbit/s的B信道和一条16kbit/s的D信道：两条B信道处理语音和数据，D信道则处理有关呼叫和客户的信息。"
解释一下什么是CAPS,"每秒试呼次数（Call Attempts PerSecond,【缩写】CAPS）
BHCA除以3600s就是CAPS值。"
解释一下什么是CAS,"随路信令（Channel AssociatedSignaling,【缩写】CAS）
CAS是信令和语音信号在同一条话路内传送的信令传递方式。"
解释一下什么是CCF,"呼叫控制功能（Call Control-68-下图书www.xiatushu.com通信信息技术常用术语解释（第一版）高清图书享受阅读Function,【缩写】CCF）
呼叫控制功能在网络中负责处理呼叫和识别智能业务，通常由具有SSP 功能的程控交换机来完成。"
解释一下什么是CCR,"呼损率（Call CongestionRatio,【缩写】CCR）
损失话务占流入话务量的比率即为呼叫损失的比。率。"
解释一下什么是CCS,"公共信道信令（Common ChannelSignalling,【缩写】CCS）
公共信道信令是将传送信令的通路与传送语音的通路分开，即把各电话接续通路中的各种信令集中在一条双向的信令链路上传送。"
解释一下什么是CCS7,"七号公共信道信令（Common Channelsignalling 7,【缩写】CCS7）
七号公共信道信令系统是国际通用的标准公共信道信令系统，是一种专门用于电信网中处理机之间的各类信令和信息传递的数据通信的形式，借助于带标号的消息，一个单一的信道传送大量与电路有关的信令消息，或是其他的例如用于网络管理的信息。信令系统利用信令链路传递电信网中的交换机之间或其他业务节点之间的信令消息，确保在有传输干扰或网络故障的情况下信令的可靠传送。"
解释一下什么是Centrex,"虚拟用户交换机（Central Exchange,【缩写】Centrex）
Centrex 是利用局用程控交换机的资源组成专用网，实现为公用网用户提供用户交换机功能的新业务，将用户交换固定语音网机的功能集中到局用交换机中，被称为“集中式用户交换机”或“虚拟用户交换机”。"
解释一下什么是CDR,"呼叫详细记录（Calling DetailRecord,【缩写】CDR）
呼叫详细记录（含呼叫时间和主被叫等信息)是在通信系统中所使用的术语，是用于后处理的电话呼叫记录。典型的呼叫细节记录包括：呼叫的始发和目的地址、呼叫开始和结束的时间、呼叫的时间长度、打电话的日期、通过网络支付的电话费或服务费以及其他的呼叫细节。CDR 主要用于记账和网络分析。"
解释一下什么是CFB,"遇忙呼叫前转（Call ForwardingBusy,【缩写】CFB）
当被呼叫方占线，自动转到用户设置的电话号码-69-的业务功能。"
解释一下什么是CFNR,"无应答呼叫前转（Call Forward NoReply,【缩写】CFNR）
无应答呼叫前转指的是在被叫振铃一段时间无应答时，将呼叫自动转到用户预先设置的号码的业务功能。"
解释一下什么是CFU,"无条件呼叫前转（Call Forward Unco-nditional,【缩写】CFU）
无条件呼叫前转是指无条件地将所有呼叫（或只局限于外部呼叫)转到用户预先设置的号码的业务功能。"
解释一下什么是CIC,"电路识别码（Circuit IdentificationCode-70-下图书www.xiatushu.com通信信息技术常用术语解释（第一版）高清图书享受阅读,【缩写】CIC）
CIC是No.7信令系统消息的标记中的12位二进制电路编号，用来指示源信令点和目的信令点之间的电路识别码。"
解释一下什么是CLIP,"主叫线识别业务（Calling LineIdentification Presentation,【缩写】CLIP）
主叫线识别业务指当有来话时，会在被叫方显示主叫电话号码。"
解释一下什么是CLIR,"主叫号码显示限制（Calling Line Ident-ification Restriction,【缩写】CLIR）
CLIR是指限制在被叫用户话机上显示主叫的电话号码。"
解释一下什么是CLR,"呼叫溢出比（Call Loss Ratio,【缩写】CLR）
呼叫溢出比指的是在规定的时间内，对电路群或目的地进行试占时，找不到空闲电路的试占次数占总试占次数的百分比，即试占失败的比例。"
解释一下什么是CPC,"主叫用户类别（Calling PartyCategory,【缩写】CPC）
CPC是指示主叫用户的类别，可以是话务员类别(如英语、法语等)或呼叫类别(数据呼叫、测试呼叫、用户优先级)等。"
解释一下什么是CPG,"呼叫进展（Call Progress,【缩写】CPG）
CPG是ISDN用户信令中的消息，报告呼叫建立期间发生的事件，如呼叫前转事件和用户的状态。"
解释一下什么是CSCF,"呼叫会话控制功能（Call Session ControlFunction,【缩写】CSCF）
CSCF是IP多媒体子系统(IMS)内部的功能实体，是整个IMS 网络的核心。主要负责处理多媒体呼叫会话过程中的信令控制。它管理IMS网络的用户鉴权、IMS 承载面QoS、与其他网络实体配合进行SIP会话的控制，以及业务协商和资源分配等。"
解释一下什么是CTI Server,"CTI服务器（Computer TelephonyIntegration Server,【缩写】CTI Server）
CTI服务器接收来自交换机的呼叫信息（如呼叫电话号码等)，同时通过计算机有效地控制交换机的呼叫处理，包括呼叫转移、呼叫中止、智能呼出等服务。"
解释一下什么是CW,"呼叫等待（Call Waiting,【缩写】CW）
呼叫等待是一种允许用户在接听一个来电时收到新的来电提示，并且可以接听新的来电而不需要挂断第一个来电的功能。"
解释一下什么是DID,"直接拨入（Direct-Inward-Dial,【缩写】DID）
外线用户不需要转接，直接拨叫客户交换机的分机的业务。"
解释一下什么是DPC,"目的信令点编码（Destination PointCode,【缩写】DPC）
DPC指的是No.7信令网络中一个消息所要到达的信令点的编码。"
解释一下什么是DSS1,"1号数字用户信令（Digital SubscriberSignaling 1,【缩写】DSS1）
DSS1是ISDN 中的用户控制信令，控制用户通信的接续，适用于PRI 和BRI两种接口。"
解释一下什么是DTMF,"双音多频（Dual Tone Multi-Frequency,【缩写】DTMF）
DTMF是使用两个音频段频率的固定组合的多频信令。"
解释一下什么是EC,"回声抵消器（Echo Canceler,【缩写】EC）
EC是通信系统中用于克服由于传输距离长、时延大而引起回声的装置。它可以消弱由一个方向的信号在另一个方向造成的回音信号。"
解释一下什么是FMC,"固定与移动融合（Fixed MobileConvergence,【缩写】FMC）
FMC是指基于固定和无线技术相结合的方式提供通信业务。FMC有网络层面的融合，也有业务层面的融合，还有终端层面的融合。"
解释一下什么是GK,"网守（GateKeeper,【缩写】GK）
网络的管理点，一个网守管理的所有终端、网关和MCU的集合称之为一个管理区(Zone)。一个管理区至少包含一个终端，可以有也可以没有MCU或网关，但必须有且仅有一个网守。网守提供的功能有拨号方案管理、安全性管理、集中账务管理、数据库管理和备份、网络管理、地址翻译和接入控制服务，还可提供带宽管理和网关定位等服务。"
解释一下什么是GT,"全局码（Global Title,【缩写】GT）
在No.7信令系统中，在MTP的基础上引入了SCCP,为MTP增加了附加的寻址功能，SCCP寻址依赖于主叫和被叫地址信息，地址包括3种类型：信令点编码(SPC)、子系统号码(SSN)和GT。GT是其中的一种地址方式。"
解释一下什么是HSTP,"高级信令转接点（High SignallingTransfer Point,【缩写】HSTP）
我国No.7信令网按等级结构建立，分为3个等级，第一级是HSTP,第二级是LSTP,第三级是SP。HSTP转接省外信令，尽可能采用独立式。HSTP一般设在长途一级交换中心所在地。"
解释一下什么是IAD,"综合接入设备（Integrated AccessDevice,【缩写】IAD）
IAD能够通过单个广域网链接同步传输传统的PSTN 语音服务、信息包语音服务和数据服务（通过局域网端口)，它集合了语音和数据的多个信息通道。"
解释一下什么是IAM,"初始地址消息（Initial AddressMessage,【缩写】IAM）
IAM是No.7信令的第四级(TUP、ISUP)的一个消息，是为建立呼叫而发出的第一个消息，它含有地址信息、路由信息和呼叫处理信息。"
解释一下什么是I-CSCF,"询问呼叫会话控制功能（Interrogating CallSession Control Function-74-下图书www.xiatushu.com通信信息技术常用术语解释（第一版）下图书USHU.COM高清图书享受阅读,【缩写】I-CSCF）
I-CSCF 是IMS归属网络的入口点。在注册过程中，I-CSCF 通过查询HSS,为用户选择一个S-CSCF。在呼叫过程中，去往IMS网络的呼叫首先路由到I-CSCF,由I-CSCF从HSS获取用户所注册的S-CSCF 地址，将消息路由到S-CSCF。"
解释一下什么是IDD,"国际长途直拨（International DirectDial,【缩写】IDD）
IDD是利用具有国际直拨功能的电话机，由用户直接拨叫世界各开放IDD业务的国家或地区的用户，以建立国际间通话的一种业务。拨打国际直拨电话的方法如下：00+国际字冠+国家代码+地区代码+对方用户电话号码。"
